Fecha,Producto,Variedad,Min,Max,Prom
17/06/2026,CAMOTE,CAMOTE AMARILLO/LEGIT/JHONATAN/2001/FUTU,1.70,2.80,2.23
17/06/2026,CAMOTE,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,1.50,1.80,1.65
17/06/2026,PAPA,PAPA AMARILLA,1.50,2.30,1.90
17/06/2026,PAPA,PAPA BLANCA/VALLE/OTROS,1.20,1.50,1.30
17/06/2026,PAPA,PAPA COLOR/VALLE/OTROS,1.60,1.75,1.66
17/06/2026,PAPA,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.40,1.80,1.55
17/06/2026,PAPA,PAPA HUAMANTANGA,1.80,2.00,1.93
17/06/2026,PAPA,PAPA NEGRA ANDINA,1.45,1.60,1.51
17/06/2026,PAPA,PAPA PERUANITA (INJERTO),1.40,1.60,1.50
17/06/2026,PAPA,PAPA YUNGAY,1.00,1.20,1.11
17/06/2026,PAPA,PAPA UNICA,1.40,2.70,2.05
17/06/2026,PAPA,PAPA CANCHAN,1.30,1.50,1.43
17/06/2026,MANZANA,MANZANA DELICIA(COSTA/SIERRA),4.30,5.00,4.70
17/06/2026,MANZANA,MANZANA CORRIENTE PARA AGUA,4.50,4.80,4.65
17/06/2026,PALTA,PALTA FUERTE (COSTA),5.00,6.50,5.75
18/06/2026,CAMOTE,CAMOTE AMARILLO/LEGIT/JHONATAN/2001/FUTU,1.70,2.80,2.23
18/06/2026,CAMOTE,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,1.50,1.80,1.65
18/06/2026,PAPA,PAPA AMARILLA,1.40,2.00,1.68
18/06/2026,PAPA,PAPA BLANCA/VALLE/OTROS,1.10,1.30,1.20
18/06/2026,PAPA,PAPA COLOR/VALLE/OTROS,1.60,1.70,1.65
18/06/2026,PAPA,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.20,1.50,1.38
18/06/2026,PAPA,PAPA HUAMANTANGA,1.60,1.80,1.70
18/06/2026,PAPA,PAPA NEGRA ANDINA,1.30,1.40,1.33
18/06/2026,PAPA,PAPA PERUANITA (INJERTO),1.20,1.50,1.35
18/06/2026,PAPA,PAPA YUNGAY,1.10,1.30,1.20
18/06/2026,PAPA,PAPA UNICA,1.40,2.50,1.93
18/06/2026,PAPA,PAPA CANCHAN,1.35,1.50,1.41
18/06/2026,MANZANA,MANZANA DELICIA(COSTA/SIERRA),4.50,5.50,4.88
18/06/2026,MANZANA,MANZANA CORRIENTE PARA AGUA,4.50,4.80,4.65
18/06/2026,PALTA,PALTA FUERTE (COSTA),5.00,6.50,5.75
19/06/2026,CAMOTE,CAMOTE AMARILLO/LEGIT/JHONATAN/2001/FUTU,1.70,2.70,2.08
19/06/2026,CAMOTE,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,1.60,1.90,1.73
19/06/2026,PAPA,PAPA AMARILLA,1.60,2.50,1.88
19/06/2026,PAPA,PAPA BLANCA/VALLE/OTROS,1.20,1.40,1.30
19/06/2026,PAPA,PAPA COLOR/VALLE/OTROS,1.60,1.70,1.65
19/06/2026,PAPA,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.20,1.80,1.50
19/06/2026,PAPA,PAPA HUAMANTANGA,1.60,2.00,1.78
19/06/2026,PAPA,PAPA NEGRA ANDINA,1.30,1.60,1.45
19/06/2026,PAPA,PAPA PERUANITA (INJERTO),1.30,2.40,1.75
19/06/2026,PAPA,PAPA YUNGAY,1.20,1.40,1.30
19/06/2026,PAPA,PAPA UNICA,1.40,2.50,1.95
19/06/2026,PAPA,PAPA CANCHAN,1.20,1.40,1.30
19/06/2026,MANZANA,MANZANA DELICIA(COSTA/SIERRA),4.50,5.50,5.00
19/06/2026,MANZANA,MANZANA CORRIENTE PARA AGUA,4.50,4.80,4.65
19/06/2026,PALTA,PALTA FUERTE (COSTA),5.00,6.50,5.75
20/06/2026,CAMOTE,CAMOTE AMARILLO/LEGIT/JHONATAN/2001/FUTU,1.70,2.70,2.08
20/06/2026,CAMOTE,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,1.60,1.90,1.73
20/06/2026,PAPA,PAPA AMARILLA,1.60,2.50,1.88
20/06/2026,PAPA,PAPA BLANCA/VALLE/OTROS,1.20,1.40,1.30
20/06/2026,PAPA,PAPA COLOR/VALLE/OTROS,1.60,1.70,1.65
20/06/2026,PAPA,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.20,1.80,1.50
20/06/2026,PAPA,PAPA HUAMANTANGA,1.60,2.00,1.78
20/06/2026,PAPA,PAPA NEGRA ANDINA,1.30,1.60,1.45
20/06/2026,PAPA,PAPA PERUANITA (INJERTO),1.30,2.40,1.75
20/06/2026,PAPA,PAPA YUNGAY,1.20,1.40,1.30
20/06/2026,PAPA,PAPA UNICA,1.40,2.50,1.95
20/06/2026,PAPA,PAPA CANCHAN,1.20,1.40,1.30
20/06/2026,MANZANA,MANZANA DELICIA(COSTA/SIERRA),5.00,6.00,5.38
20/06/2026,MANZANA,MANZANA CORRIENTE PARA AGUA,4.50,4.80,4.65
20/06/2026,PALTA,PALTA FUERTE (COSTA),5.00,6.50,5.75
21/06/2026,CAMOTE,CAMOTE AMARILLO/LEGIT/JHONATAN/2001/FUTU,1.70,2.70,2.08
21/06/2026,CAMOTE,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,1.60,1.90,1.73
21/06/2026,PAPA,PAPA AMARILLA,1.60,2.50,1.88
21/06/2026,PAPA,PAPA BLANCA/VALLE/OTROS,1.20,1.40,1.30
21/06/2026,PAPA,PAPA COLOR/VALLE/OTROS,1.60,1.70,1.65
21/06/2026,PAPA,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.20,1.80,1.50
21/06/2026,PAPA,PAPA HUAMANTANGA,1.60,2.00,1.78
21/06/2026,PAPA,PAPA NEGRA ANDINA,1.30,1.60,1.45
21/06/2026,PAPA,PAPA PERUANITA (INJERTO),1.30,2.40,1.75
21/06/2026,PAPA,PAPA YUNGAY,1.20,1.40,1.30
21/06/2026,PAPA,PAPA UNICA,1.40,2.50,1.95
21/06/2026,PAPA,PAPA CANCHAN,1.20,1.40,1.30
21/06/2026,MANZANA,MANZANA DELICIA(COSTA/SIERRA),5.00,6.00,5.38
21/06/2026,MANZANA,MANZANA CORRIENTE PARA AGUA,4.50,4.80,4.65
21/06/2026,PALTA,PALTA FUERTE (COSTA),5.00,6.50,5.75
22/06/2026,CAMOTE,CAMOTE AMARILLO/LEGIT/JHONATAN/2001/FUTU,1.80,2.80,2.35
22/06/2026,CAMOTE,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,1.50,1.90,1.70
22/06/2026,PAPA,PAPA AMARILLA,1.70,2.50,2.00
22/06/2026,PAPA,PAPA BLANCA/VALLE/OTROS,1.15,1.30,1.24
22/06/2026,PAPA,PAPA COLOR/VALLE/OTROS,1.60,1.70,1.65
22/06/2026,PAPA,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.40,1.70,1.55
22/06/2026,PAPA,PAPA HUAMANTANGA,1.70,2.00,1.83
22/06/2026,PAPA,PAPA NEGRA ANDINA,1.40,1.50,1.43
22/06/2026,PAPA,PAPA PERUANITA (INJERTO),1.20,2.50,1.80
22/06/2026,PAPA,PAPA YUNGAY,1.15,1.30,1.24
22/06/2026,PAPA,PAPA UNICA,1.40,2.40,1.90
22/06/2026,PAPA,PAPA CANCHAN,1.20,1.50,1.33
22/06/2026,MANZANA,MANZANA DELICIA(COSTA/SIERRA),5.00,6.00,5.38
22/06/2026,MANZANA,MANZANA CORRIENTE PARA AGUA,4.50,4.80,4.65
22/06/2026,PALTA,PALTA FUERTE (COSTA),5.00,6.50,5.75
23/06/2026,CAMOTE,CAMOTE AMARILLO/LEGIT/JHONATAN/2001/FUTU,1.70,2.50,2.08
23/06/2026,CAMOTE,CAMOTE MORADO/LEG/MILA/MEJ/PEPIN/PARAMON,1.50,1.80,1.68
23/06/2026,PAPA,PAPA AMARILLA,1.50,2.40,1.90
23/06/2026,PAPA,PAPA BLANCA/VALLE/OTROS,1.10,1.30,1.20
23/06/2026,PAPA,PAPA COLOR/VALLE/OTROS,1.60,1.70,1.65
23/06/2026,PAPA,PAPA HUAYRO (ROJO-MORO-NEGRO)RUNT/MARH/U,1.40,1.80,1.58
23/06/2026,PAPA,PAPA HUAMANTANGA,1.80,2.00,1.85
23/06/2026,PAPA,PAPA NEGRA ANDINA,1.35,1.50,1.41
